params,mean_test_accuracy,std_test_accuracy,mean_test_recall,std_test_recall,mean_test_specificity,std_test_specificity,mean_test_mcc,std_test_mcc,mean_test_gm,std_test_gm,mean_test_uar,std_test_uar,mean_test_bm,std_test_bm
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.811018,0.04383,0.819903,0.055082,0.799024,0.042537,0.61715,0.088616,0.809047,0.042248,0.809463,0.042672,0.618927,0.085344
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.828651,0.044971,0.812662,0.058107,0.85061,0.058377,0.65889,0.089767,0.830596,0.044333,0.831636,0.044661,0.663272,0.089322
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.817204,0.043824,0.781851,0.054254,0.865183,0.052968,0.640943,0.086315,0.82186,0.043515,0.823517,0.043467,0.647034,0.086933
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.426793,0.007119,0.005422,0.008283,1.0,0.0,0.02645,0.040404,0.040331,0.061607,0.502711,0.004141,0.005422,0.008283
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.25, 'classifier__degree': 6, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.818299,0.042371,0.81276,0.063732,0.826159,0.047971,0.636148,0.08295,0.818488,0.040282,0.819459,0.040361,0.638918,0.080722
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.836985,0.04809,0.825325,0.066202,0.853171,0.048549,0.674633,0.09342,0.83838,0.046339,0.839248,0.046127,0.678495,0.092253
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.828651,0.041161,0.801753,0.047845,0.865305,0.05492,0.660962,0.082656,0.832385,0.04128,0.833529,0.041596,0.667058,0.083192
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.823443,0.039822,0.789091,0.050137,0.870183,0.053655,0.653166,0.079299,0.827989,0.039731,0.829637,0.039921,0.659274,0.079842
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.816162,0.047826,0.781883,0.054701,0.862805,0.058249,0.638411,0.09494,0.82081,0.047856,0.822344,0.047953,0.644688,0.095906
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.78503,0.028822,0.735195,0.04386,0.852988,0.062844,0.583713,0.061207,0.790682,0.029641,0.794091,0.030662,0.588183,0.061325
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.43925,0.017256,0.027078,0.027166,1.0,0.0,0.086921,0.065772,0.131595,0.098796,0.513539,0.013583,0.027078,0.027166
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.42471,0.004841,0.001786,0.005357,1.0,0.0,0.008733,0.026199,0.013363,0.040089,0.500893,0.002679,0.001786,0.005357
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.42471,0.004841,0.001786,0.005357,1.0,0.0,0.008733,0.026199,0.013363,0.040089,0.500893,0.002679,0.001786,0.005357
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.771553,0.03011,0.796526,0.054163,0.737683,0.036627,0.535375,0.058968,0.765657,0.026724,0.767104,0.027369,0.534209,0.054739
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.806873,0.044846,0.812792,0.058694,0.799024,0.040746,0.609592,0.088724,0.805459,0.042834,0.805908,0.04307,0.611817,0.08614
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.833849,0.04292,0.816201,0.056384,0.858049,0.053046,0.669473,0.085258,0.836152,0.042064,0.837125,0.042287,0.67425,0.084573
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.825537,0.043373,0.798182,0.051531,0.862866,0.05697,0.655167,0.086913,0.82928,0.043261,0.830524,0.043611,0.661048,0.087221
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.820329,0.041194,0.783669,0.052809,0.870122,0.05609,0.647876,0.081736,0.825002,0.041222,0.826895,0.041279,0.653791,0.082559
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.771521,0.034029,0.711721,0.040989,0.852927,0.061915,0.560384,0.071268,0.778225,0.035121,0.782324,0.035902,0.564648,0.071804
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.766377,0.033779,0.783994,0.04367,0.742683,0.045106,0.52532,0.067033,0.762492,0.033834,0.763338,0.033551,0.526676,0.067102
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.762232,0.025378,0.778571,0.045241,0.740183,0.036529,0.517616,0.04833,0.758381,0.023813,0.759377,0.023608,0.518754,0.047215
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.835932,0.047427,0.828896,0.0645,0.845732,0.051385,0.671504,0.093448,0.836506,0.04582,0.837314,0.045922,0.674628,0.091843
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.830735,0.042668,0.810779,0.053084,0.858049,0.053046,0.663499,0.084948,0.833479,0.042205,0.834414,0.042404,0.668828,0.084807
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.824474,0.041321,0.789058,0.052856,0.872622,0.051125,0.65548,0.081307,0.829168,0.040998,0.83084,0.040958,0.66168,0.081916
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.752878,0.034238,0.654188,0.052342,0.887317,0.048949,0.542904,0.065469,0.760867,0.034407,0.770753,0.033148,0.541505,0.066295
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 4, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.766355,0.035801,0.782143,0.042668,0.745061,0.046687,0.52539,0.071268,0.762882,0.036329,0.763602,0.035807,0.527204,0.071615
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.766355,0.035801,0.782143,0.042668,0.745061,0.046687,0.52539,0.071268,0.762882,0.036329,0.763602,0.035807,0.527204,0.071615
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.812049,0.044747,0.814448,0.054595,0.808902,0.043631,0.620341,0.089453,0.811358,0.043459,0.811675,0.043727,0.62335,0.087455
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.830735,0.047711,0.818084,0.063548,0.848171,0.054503,0.662393,0.094386,0.832199,0.046361,0.833128,0.046552,0.666255,0.093105
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.821381,0.042356,0.789091,0.050137,0.865244,0.057297,0.648278,0.085026,0.825661,0.042537,0.827167,0.042828,0.654335,0.085656
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.660427,0.032937,0.445292,0.079108,0.953537,0.038497,0.444596,0.033773,0.648041,0.043986,0.699414,0.024073,0.398829,0.048147
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 5, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.7705,0.038805,0.787532,0.040714,0.7475,0.052678,0.533302,0.078615,0.766809,0.040059,0.767516,0.039597,0.535032,0.079193
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.7705,0.038805,0.787532,0.040714,0.7475,0.052678,0.533302,0.078615,0.766809,0.040059,0.767516,0.039597,0.535032,0.079193
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.803737,0.037387,0.821721,0.051538,0.779451,0.036406,0.600869,0.074202,0.799878,0.035535,0.800586,0.035824,0.601172,0.071647
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.824506,0.049556,0.823571,0.065404,0.826159,0.05304,0.647247,0.097941,0.824133,0.047963,0.824865,0.04817,0.64973,0.09634
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.822423,0.040955,0.790909,0.046784,0.865244,0.057297,0.649988,0.08293,0.826663,0.041311,0.828076,0.041743,0.656153,0.083486
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.440281,0.01278,0.028799,0.021534,1.0,0.0,0.096977,0.055835,0.147278,0.084309,0.514399,0.010767,0.028799,0.021534
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.5, 'classifier__degree': 6, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.816205,0.043416,0.818214,0.063703,0.81372,0.040088,0.62994,0.085277,0.815271,0.040563,0.815967,0.040917,0.631934,0.081834
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.839057,0.046559,0.82711,0.065524,0.855549,0.04934,0.678937,0.090635,0.840393,0.044829,0.84133,0.044723,0.682659,0.089446
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.83386,0.035383,0.809058,0.045586,0.867744,0.054891,0.671227,0.072133,0.837167,0.035367,0.838401,0.035976,0.676802,0.071953
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.825537,0.039989,0.796364,0.043607,0.865244,0.057297,0.655331,0.081553,0.829571,0.040518,0.830804,0.041067,0.661608,0.082134
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.820329,0.04093,0.787305,0.050634,0.865183,0.052968,0.646374,0.081165,0.824716,0.040855,0.826244,0.040914,0.652488,0.081828
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.804757,0.042926,0.762175,0.050785,0.862744,0.059248,0.619051,0.086287,0.810208,0.042985,0.81246,0.043398,0.624919,0.086796
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.612693,0.040868,0.344481,0.073989,0.977927,0.025595,0.394118,0.055415,0.576605,0.059783,0.661204,0.033431,0.322407,0.066862
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.426783,0.007914,0.00539,0.01147,1.0,0.0,0.021273,0.043284,0.032382,0.065886,0.502695,0.005735,0.00539,0.01147
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 2, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.430939,0.009053,0.01263,0.011496,1.0,0.0,0.056581,0.047343,0.086197,0.07211,0.506315,0.005748,0.01263,0.011496
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.76119,0.030985,0.776818,0.04643,0.740244,0.047483,0.515724,0.060419,0.757439,0.031139,0.758531,0.030446,0.517062,0.060892
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.806873,0.04338,0.825422,0.061929,0.781829,0.034038,0.607729,0.086361,0.802841,0.040167,0.803626,0.040771,0.607251,0.081542
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.832818,0.046157,0.816234,0.062723,0.85561,0.049121,0.66731,0.090094,0.834973,0.044656,0.835922,0.044557,0.671844,0.089113
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.831765,0.037495,0.808994,0.047222,0.862927,0.052414,0.666215,0.074733,0.834893,0.037584,0.83596,0.037717,0.67192,0.075434
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.82137,0.040045,0.785487,0.051123,0.870183,0.053655,0.649583,0.07936,0.826064,0.039986,0.827835,0.040061,0.65567,0.080121
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.789197,0.031605,0.742435,0.046527,0.853049,0.062626,0.590771,0.06546,0.794623,0.032218,0.797742,0.032972,0.595484,0.065943
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.42471,0.004841,0.001786,0.005357,1.0,0.0,0.008733,0.026199,0.013363,0.040089,0.500893,0.002679,0.001786,0.005357
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 3, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.766377,0.033779,0.783994,0.04367,0.742683,0.045106,0.52532,0.067033,0.762492,0.033834,0.763338,0.033551,0.526676,0.067102
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.759117,0.027546,0.774935,0.046182,0.737744,0.039347,0.511494,0.053355,0.755341,0.026052,0.756339,0.026032,0.512679,0.052064
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.829704,0.04294,0.823571,0.060371,0.838415,0.04788,0.658752,0.084792,0.830219,0.041208,0.830993,0.041452,0.661986,0.082904
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.075, 'classifier__kernel': 'poly'}",0.830735,0.046321,0.81263,0.059795,0.855549,0.053948,0.6634,0.091696,0.833118,0.045282,0.834089,0.045466,0.668179,0.090933
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.05, 'classifier__kernel': 'poly'}",0.825537,0.039989,0.794513,0.046076,0.867744,0.054891,0.655948,0.080493,0.829783,0.040288,0.831128,0.040605,0.662257,0.081211
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.025, 'classifier__kernel': 'poly'}",0.773604,0.034557,0.717143,0.043986,0.850488,0.059385,0.563095,0.070836,0.780067,0.035338,0.783815,0.035796,0.567631,0.071592
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.01, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.0075, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.005, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.0025, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 0.001, 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 4, 'classifier__gamma': 'auto', 'classifier__kernel': 'poly'}",0.423679,0.003991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
"{'classifier__C': 0.75, 'classifier__degree': 5, 'classifier__gamma': 0.5, 'classifier__kernel': 'poly'}",0.766355,0.035801,0.782143,0.042668,0.745061,0.046687,0.52539,0.071268,0.762882,0.036329,0.763602,0.035807,0.527204,0.071615
"{'classifier__C': 0.75, 'classifier__degree': 5, 'classifier__gamma': 0.25, 'classifier__kernel': 'poly'}",0.766355,0.035801,0.782143,0.042668,0.745061,0.046687,0.52539,0.071268,0.762882,0.036329,0.763602,0.035807,0.527204,0.071615
"{'classifier__C': 0.75, 'classifier__degree': 5, 'classifier__gamma': 0.1, 'classifier__kernel': 'poly'}",0.812038,0.044322,0.823506,0.055481,0.796585,0.044196,0.618737,0.088936,0.80955,0.042914,0.810046,0.04322,0.620092,0.08644
